"","Date","RETMONTH_SPX","compid","Close","Adj_Close","Volume","Adj_Volume","Industry","RETMONTH","MARKETCAP","REVENUEUSD","COR","GP","RND","SGNA","OPEX","OPINC","EBITUSD","INTEXP","TAXEXP","CONSOLINC","NETINCNCI","NETINC","PREFDIVIS","NETINCCMNUSD","EPSUSD","SHARESWA","DPS","DEPAMOR","SBCOMP","CAPEX","NCF","ASSETS","CASHNEQUSD","INVENTORY","LIABILITIES","DEBTUSD","INVESTMENTS","EQUITY","BM","SHARESBAS","SHAREFACTOR","TAXASSETS","TAXLIABILITIES","DIVYIELD","EBITDAUSD","EBITDAMARGIN","DE","EVEBIT","EVEBITDA","FCFPS","GROSSMARGIN","NETMARGIN","PE","PS","PB","ROIC","SPS","PAYOUTRATIO","ROA","ROE","ROS"
"19947","2015-12-31",-0.017685659,2048,28.33,28.33,588215,588215,"Communication Equipment",-0.083917999,4802608764,7.5e+08,3.32e+08,4.18e+08,1.05e+08,2.06e+08,3.07e+08,1.11e+08,1.12e+08,1.1e+07,-1.76e+08,2.77e+08,0,2.77e+08,0,2.77e+08,1.64,1.69e+08,0,3e+07,6e+06,-2.5e+07,-5.17e+08,3.51e+09,4.83e+08,4.87e+08,2.21e+09,1.1e+09,7e+07,1.3e+09,0.271102658,170850543,1,3.69e+08,5e+07,0,1.42e+08,0.18662465,1.69431644,13.14536682,10.70373208,0.33136095,0.55567227,0.17962185,10.92804913,1.96291639,4.30575207,0.19137912,16.89940828,0,0.16163844,0.47053428,0.15196078
"19959","2015-12-31",-0.017685659,2049,6.02,6.02,147713,147713,"Application Software",-0.059647009,240406683.3,80691000,54587000,26104000,0,25820000,36193000,-10089000,-12692000,0,148000,-12840000,0,-12840000,0,-12840000,-0.32,39870422,0,4665000,1958000,-1176000,-3744000,453405000,21227000,15616000,201580000,126188000,0,251825000,1.047495837,39934665,1,302000,27854000,0,-8027000,-0.05508162,0.80047652,-9.28089032,-20.00673556,-0.0751685,0.31939322,-0.18800552,-4.10096352,0.77100376,0.95465773,-0.17568339,8.05245757,0,-0.12575855,-0.21579875,-0.11873898
"19971","2015-12-31",-0.017685659,2050,9.34,8.920353545,2,2,"Investment Brokerage - National",-0.088806695,78825070.1,2769000,0,2769000,0,1696000,2126000,643000,6e+05,0,196000,404000,0,404000,0,404000,0.05,8439515,0.1,76000,43000,-402000,1815000,306838000,14480000,0,239247000,44767000,266503000,67591000,0.857481001,8439515,1,26000,706000,0.04282655,676000,0.28732088,3.53962806,33.49428922,30.41763576,0.04111611,1,0.18284056,39.09973715,7.14901779,1.1662066,0.00950826,1.30647318,1.66666667,0.00675629,0.02992641,0.26092871
"19983","2015-12-31",-0.017685659,2051,25.28,24.80583808,148577,148577,"Staffing & Outsourcing Services",-0.058859256,731117621.8,327699000,224184000,103515000,0,80702000,83131000,20384000,22078000,1982000,8195000,11901000,0,11901000,0,11901000,0.43,27424000,0.12,2438000,1415000,-597000,251000,351822000,1497000,0,212195000,83823000,0,139627000,0.190977479,28920792,1,25982000,1107000,0.01780063,24516000,0.06329639,1.51972756,11.01448152,9.71534701,0.52607205,0.31390394,0.03246116,17.072614,0.55419691,5.23621951,0.2425396,47.26757435,0.29411765,0.1175814,0.30762434,0.05583071
"19995","2015-12-31",-0.017685659,2052,4.57,4.57,4727,4727,"Property & Casualty Insurance",-0.038631413,90073356.42,38177000,30247000,7930000,0,10012000,9955000,-2025000,-953000,1225000,14000,-2104000,88000,-2192000,83000,-2275000,-0.11,19710000,0,445000,204000,-28000,-24084000,241022000,51701000,0,190925000,39898000,109508000,43703000,0.485193422,19709706,1,61000,2924000,0,-508000,0.05202981,4.36869322,8.35957956,6.50647079,-1.1311517,0.25215983,0.00486353,115.7755224,0.56307813,2.06103371,0.02941767,8.11598174,0,0.00284063,0.01700946,0.04049611
"20007","2015-12-31",-0.017685659,2053,33.18,32.76317599,231536,231536,"Staffing & Outsourcing Services",-0.100615425,1859745014,291339000,21975000,269364000,0,233171000,240351000,29013000,26907000,544000,8392000,17971000,0,17971000,0,17971000,0.36,49981000,0.1,7180000,5322000,-5160000,-5771000,1272188000,270743000,0,432736000,0,196853000,839452000,0.451380159,51289162,1,73981000,5082000,0.00827358,34087000,0.13880928,0.51549821,12.61846923,10.27563733,0.23192813,0.92415296,0.08048409,20.81262376,1.67508505,2.21833851,0.30863032,22.24241212,0.16759777,0.07093976,0.10964958,0.11303699
"20019","2015-12-31",-0.017685659,2055,0.725,0.725,31697,31697,"Business Services",0.189242,47823538.95,280782309,271221304,9561005,0,1045785,1190805,8370200,8438373,1163475,1633093,5642145,340,5641805,0,5641805,0.09,65963502,0,391161,113071,-1787849,-26513613,469616222,29750256,298303185,203955827,147735961,0,265587121,5.553481127,65963502,1,15526002,3605015,0,8829534,0.03111589,0.76794321,4.63804279,4.42931815,-0.45963618,0.03830876,0.02155859,2.21794728,0.04781583,0.18006724,0.08395197,15.16234378,0,0.05127032,0.08100731,0.02971559
"20031","2015-12-31",-0.017685659,2058,14.5,14.5,140136,140136,"Home Furnishing Stores",-0.014378885,244643458.9,129238000,81137000,48101000,0,43476000,49033000,-932000,-874000,70000,-674000,-270000,0,-270000,0,-270000,-0.02,17243000,0,5557000,919000,-14966000,-16768000,258503000,32358000,95460000,137064000,0,0,121439000,0.496391772,17024597,1,3522000,4279000,0,4683000,0.08536157,1.12866542,13.99854357,7.53786367,-0.7745172,0.39693086,0.0286693,25.60797089,0.73416263,3.27377324,0.20731616,31.40520791,0,0.06230136,0.1130715,0.04596506
"20041","2015-12-31",-0.017685659,2059,61.62,61.62,800387,800387,"Drugs - Generic",-0.2902348,2722406046,4887000,0,4887000,28793000,14127000,42920000,-38033000,-37538000,202000,491000,-38231000,0,-38231000,0,-38231000,-0.86,45031712,0,1709000,13518000,-7863000,219878000,707963000,394383000,0,92203000,0,221879000,615760000,0.226182278,44180559,1,0,0,0,-35829000,-5.58517789,0.14973853,-25.22798203,-26.43351467,-0.68485071,1,-5.89019585,-26.7813645,157.7474821,4.42121288,-0.58474352,0.39549322,0,-0.19232547,-0.23361578,-5.85206861
"20053","2015-12-31",-0.017685659,2060,15.59,14.87939485,3330299,3330299,"Asset Management",-0.08127548,7244992813,307923000,0,307923000,0,525095000,525095000,-217172000,229880000,170282000,27341000,1244050000,1211793000,32257000,0,32257000,0.06,461511263,0.35,0,47730000,-165859000,-709178000,71042339000,2787488000,0,21574754000,18714597000,65305931000,5547182000,0.76565735,464720514,1,0,0,0.10134702,229880000,1.0810295,3.88931786,18.18798151,18.18798151,-3.27835336,1,0.46799864,14.83164746,6.94119078,1.30606726,0.01371311,2.32525011,1.44954128,0.00700132,0.08586955,1.0810295
"20065","2015-12-31",-0.017685659,2061,69.35,67.25616121,854096,854096,"Semiconductor Equipment & Materials",0.042415429,10814833879,710245000,280980000,429265000,118272000,96532000,213251000,216014000,216014000,30539000,33268000,152207000,0,152207000,0,152207000,0.98,155252000,0.52,16529000,9943000,-7938000,122894000,4572516000,886591000,691786000,4206891000,3131676000,1354834000,365625000,0.033807732,155945694,1,217473000,0,0.02941601,232543000,0.30206905,11.50602667,16.85121166,15.34787755,0.59507124,0.58043987,0.18638365,20.37608995,3.79777007,29.57903283,0.13428991,18.34230799,0.60895522,0.11249661,1.34758284,0.2751208
"20077","2015-12-31",-0.017685659,2063,11.67,11.67,296032,296032,"Semiconductor Equipment & Materials",-0.011925184,771986910.2,119172000,60955000,58217000,21900000,34669000,56569000,1648000,2101000,273000,-7999000,9827000,0,9827000,0,9827000,0.14,72528000,0,4994000,2913000,-3190000,22689000,904466000,498614000,79096000,135217000,16483000,0,769249000,0.996453424,70694772,1,4126000,36400000,0,7095000,0.10785299,0.17577793,5.53365461,3.71919738,0.50103408,0.48295621,0.0943928,13.29970498,1.2553964,0.87550814,0.1722253,7.11367916,0,0.05391346,0.06452758,0.07248854
"20089","2015-12-31",-0.017685659,2065,127.3,124.6239743,1438197,1438197,"Personal Products",0.073483857,46209189609,4.54e+09,2.91e+09,1.63e+09,0,8.57e+08,8.57e+08,7.69e+08,6.61e+08,7.6e+07,2.52e+08,3.44e+08,1.1e+07,3.33e+08,0,3.33e+08,0.91,362994411,0.88,1.81e+08,7e+06,-2.31e+08,-2.4e+07,1.48e+10,6.19e+08,1.91e+09,1.48e+10,7.78e+09,2.47e+08,-1.74e+08,-0.003765485,362994411,1,0,7.66e+08,0.02765122,8.42e+08,0.13296756,-85.06896552,30.79443199,21.5012903,1.19561069,0.35630144,0.05448873,45.61617928,2.48556773,-265.5700552,0.12126322,51.21566458,1.26618705,0.06734365,6.87945671,0.09284062
"20101","2015-12-31",-0.017685659,2067,23.02,22.90458404,50092,50092,"Specialty Chemicals",0.154223083,283985804.6,76650000,47390000,29260000,0,21344000,21940000,7320000,7303000,152000,2560000,4591000,0,4591000,0,4591000,0.39,11697000,0.03,3545000,929000,-3616000,2881000,239373000,11398000,39592000,111246000,51500000,0,128127000,0.45117396,11715586,1,3084000,13145000,0.0049505,10848000,0.14390816,0.86824791,11.00777467,6.19260666,0.37180474,0.36278475,0.0507362,15.81741091,0.80251538,1.91892291,0.14704304,26.19210054,0.09022556,0.06832738,0.12672195,0.08095793
"20113","2015-12-31",-0.017685659,2068,14.92,14.51589947,30261492,30261492,"Oil & Gas Pipelines",-0.457272122,33294199249,3.64e+09,1.56e+09,2.07e+09,0,1.5e+08,2.31e+09,-2.39e+08,-1.25e+08,5.27e+08,4.3e+07,-7.36e+08,-4.1e+07,-6.95e+08,2.6e+07,-7.21e+08,-0.33,2.23e+09,0.51,5.84e+08,0,-8.97e+08,5e+07,8.41e+10,2.29e+08,4.07e+08,4.87e+10,4.32e+10,6.04e+09,3.51e+10,1.054808369,2231514695,1,5.32e+09,0,0.12935657,4.59e+08,0.35943901,1.38674222,27.10885608,15.01800256,0.40331987,0.52155801,0.01576061,146.6704813,2.31161558,0.9480395,0.03006014,6.58573388,19.3,0.00265843,0.00644731,0.19912518
"20125","2015-12-31",-0.017685659,2070,37.25,36.13156438,137148,137148,"Property & Casualty Insurance",-0.098599456,1909217944,6.17e+08,5.93e+08,2.4e+07,0,0,0,2.4e+07,27300000,25600000,-2900000,4600000,0,4600000,0,4600000,0.09,51254173,0.24,3500000,0,7e+06,14600000,8036100000,161700000,0,6043700000,750600000,6429500000,1992400000,1.043568654,51254173,1,41400000,3800000,0.01932886,30800000,0.09693267,3.03337683,11.77374857,11.07323907,1.06137699,0.09744532,0.03661141,22.27792234,0.81562626,0.95825032,0.02564411,45.67042765,0.43636364,0.01069519,0.04211716,0.09116541
"20137","2015-12-31",-0.017685659,2071,19.2,18.55570865,1409223,1409223,"Machine Tools & Accessories",-0.420969295,1528476998,524021000,383215000,140806000,0,123580000,241455000,-100649000,-233640000,6803000,-71216000,-168811000,416000,-169227000,0,-169227000,-2.12,79840000,0.2,30756000,3795000,-21489000,41779000,2440252000,138978000,477499000,1285975000,706653000,2000,1124848000,0.735927332,79608177,1,128649000,47156000,0.03958333,-202884000,-0.07922039,1.14324335,-6.96443594,-11.69136265,0.55546092,0.28882295,-0.08511683,-7.62199615,0.64876016,1.35882981,-0.13601922,29.50898046,-0.30278884,-0.07263215,-0.15571573,-0.13298913
"20149","2015-12-31",-0.017685659,2072,53.97,53.97,1689020,1689020,"Auto Dealerships",-0.059872287,11610976275,3544069000,3079738000,464331000,0,337512000,246353000,217978000,217978000,10021000,79758000,128199000,0,128199000,0,128199000,0.64,201291000,0,35316000,11778000,-95108000,-67131000,14381165000,33346000,2153270000,11469410000,10606483000,316186000,2911755000,0.25077607,202634839,1,184937000,328000,0,253294000,0.07848863,3.93900242,20.45831758,18.18107227,-1.94714617,0.13406452,0.0418198,18.56155455,0.77624052,3.98762131,0.04647241,74.31013806,0,0.04532677,0.19930844,0.06975195
"20161","2015-12-31",-0.017685659,2073,13.33,13.33,624006,624006,"Electronic Equipment",-0.21152341,1178893603,310500000,213700000,96800000,36800000,56700000,294800000,-1.98e+08,-1.99e+08,3500000,-15500000,-1.87e+08,0,-1.87e+08,0,-1.87e+08,-2.15,88493301,0,34700000,4900000,-14600000,5400000,1696500000,63300000,118400000,689700000,428800000,0,1006800000,0.85402109,88439130,1,0,19900000,0,-164300000,-0.09266089,0.68504172,-6.75611178,-15.87854331,0.58083493,0.27281947,-0.21556334,-5.04231652,1.0869386,1.17093127,-0.26604342,12.49498461,0,-0.12526957,-0.20576458,-0.21777614
"20173","2015-12-31",-0.017685659,2074,11.91,11.33363097,543016,543016,"Long-Term Care Facilities",-0.114138001,998019352.1,1780949000,96295000,1684654000,0,1351334000,1626303000,58351000,49961000,56267000,-51980000,57754000,12080000,45674000,0,45674000,0.55,86352000,0.12,40853000,4872000,-49105000,-22133000,6468259000,98758000,27791000,4762212000,3110978000,311136000,1499854000,1.502830578,83796755,1,115920000,0,0.04030227,90814000,0.03608666,3.17511704,41.9483064,15.85312093,0.24423291,0.94551962,-0.01323674,-10.68726283,0.14146457,0.665411,0.01898411,83.43275621,-0.43243243,-0.01427916,-0.06339181,0.01363788
"20185","2015-12-31",-0.017685659,2075,10.9,10.9,335585,335585,"Auto Manufacturers - Major",0.074249125,511916919.5,58796082,50355766,8440316,1554420,12301644,13856064,-5415748,4200823,483737,2951941,765145,0,765145,0,765145,0.01,46967273,0,1399878,9820106,2338453,4407180,371469024,32910568,17773679,132543456,40507031,106448123,238925568,0.466727234,46964855,1,0,4592782,0,5600701,0.14321508,0.5547479,22.81943353,18.23212809,0.0071161,0.1413405,0.07293756,34.90621486,2.54597416,2.14257906,0.10019928,4.30143087,0,0.03900793,0.06372557,0.11442509
"20197","2015-12-31",-0.017685659,2076,18.8,18.43213537,187544,187544,"Miscellaneous Furniture & Fixtures",-0.162364251,917934684.4,305734000,191309000,114425000,0,81468000,92573000,21852000,22330000,1479000,7403000,13430000,-18000,13448000,0,13448000,0.28,47811270,0.15,5572000,2516000,-9773000,-5565000,853803000,4192000,140798000,598329000,219718000,0,255282000,0.278104754,48826313,1,20485000,75959000,0.02712766,27902000,0.11913527,2.34379627,10.56834318,8.85921419,0.8563253,0.37315857,0.05972518,13.91590262,0.83112982,3.59576736,0.20510956,23.1312706,0.36956522,0.07721017,0.2809019,0.09986853
"20209","2015-12-31",-0.017685659,2079,24.23,24.06344368,580004,580004,"Trucking",-0.087949139,1960710669,290739000,120837000,169902000,0,89399000,126250000,43652000,45186000,284000,15668000,29591000,357000,29234000,0,29234000,0.36,80930000,0.06,28295000,1613000,-40562000,-4012000,1120232000,8691000,0,379860000,1.12e+08,3419000,740372000,0.377603902,80920787,1,41967000,174165000,0.00990508,73481000,0.25088337,0.5130664,11.13250577,6.96800951,0.10581984,0.57785529,0.09866572,16.79870002,1.65745591,2.64827772,0.18173591,14.51649875,0.16783217,0.10798394,0.16281869,0.15703183
"20221","2015-12-31",-0.017685659,2080,42.96,41.95445742,9727407,9727407,"Beverages - Soft Drinks",0.007945824,1.86832e+11,1e+10,4.05e+09,5.95e+09,0,3.94e+09,4.43e+09,1.52e+09,1.68e+09,1.43e+08,3.02e+08,1.24e+09,-1e+06,1.24e+09,0,1.24e+09,0.29,4.34e+09,0.33,5.27e+08,6.5e+07,-8.48e+08,-2.67e+09,9e+10,1.56e+10,2.9e+09,6.42e+10,4.41e+10,2.01e+10,2.56e+10,0.13677499,4348985156,1,0,5.02e+09,0.03072626,2.21e+09,0.28030885,2.51357909,20.47275534,17.22442029,0.29744063,0.605319,0.16595927,25.41591652,4.21800701,7.31127817,0.15968326,10.17784926,0.78106509,0.07999826,0.27011336,0.2358333
"20233","2015-12-31",-0.017685659,2081,12.54,12.54,88882,88882,"Application Software",-0.039098021,526565472.2,4.67e+08,3.48e+08,1.19e+08,1.1e+07,4.7e+07,6.9e+07,5e+07,4.5e+07,1.7e+07,4e+06,2.3e+07,-1e+06,2.4e+07,0,2.4e+07,0.57,41900000,0,3.2e+07,1e+06,-1.8e+07,2.6e+07,2.14e+09,5.89e+08,2.63e+08,2.04e+09,6.85e+08,0,7.8e+07,0.148129728,41990867,1,4.5e+07,0,0,7.7e+07,0.08898776,26.08974359,42.77103148,4.0097842,0.71599045,0.21190211,-0.04449388,-6.5820684,0.29286178,6.75083939,0.00948467,42.91169451,0,-0.03550427,-0.48854962,0.0083426
"20245","2015-12-31",-0.017685659,2082,15.86,15.86,82340,82340,"Specialty Eateries",0.13119221,178876375.6,38066000,29436000,8630000,0,6117000,10582000,-1952000,-1952000,47000,11000,-2010000,0,-2010000,0,-2010000,-0.18,11273000,0,2836000,344000,-10015000,-6728000,101844000,9055000,0,39153000,0,178000,62691000,0.350471099,11278460,1,0,0,0,884000,0.03851129,0.62453941,-38.16835376,29.61027153,-0.57810698,0.23590611,-0.0314355,-39.78567073,1.25068259,2.85330232,-0.06820159,12.6973544,0,-0.04507731,-0.06968679,-0.02987631
"20257","2015-12-31",-0.017685659,2084,0.1821,3.642,605489,30274.45,"Business Equipment",-0.722370039,7321186.8,3294000,2266000,1028000,646000,2350000,3048000,-2020000,-624000,0,0,-624000,0,-624000,0,-624000,-0.4,2069233,0,294000,-39000,-415000,-3617000,48186000,2942000,3986000,15995000,62000,0,32191000,4.396964711,2033663,1,0,7641000,0,-330000,-0.71055479,0.49687801,-0.06944128,-0.07891022,-1.74170816,0.24651901,-0.80845538,-0.6533274,0.52818605,0.22742962,-2.73977968,6.69861731,0,-0.21945977,-0.32864339,-0.80744535
"20269","2015-12-31",-0.017685659,2085,18.25,18.25,270039,270039,"Specialty Chemicals",-0.223910381,375097433,363700000,307300000,56400000,0,30900000,1.47e+08,-90600000,-89700000,12200000,-14200000,-88800000,-1100000,-87700000,0,-87700000,-4.28,20553000,0,9400000,7e+05,-14300000,-11200000,1112900000,21800000,226400000,1125300000,722300000,9500000,-18500000,-0.049320519,20553284,1,41200000,5700000,0,-80300000,0.02059131,-60.82702703,-43.3410758,32.99096815,0.89038097,0.15993607,-0.04425595,-5.20968657,0.23055961,-20.27553692,-0.02011557,79.20257047,0,-0.05896564,-1.62988115,-0.01567398
"20281","2015-12-31",-0.017685659,2086,2.72,2.72,349155,349155,"Communication Equipment",-0.053680149,198738904.4,4611895,4609097,2798,3878820,4081530,7960350,-7957552,-6948557,0,12500,-7074614,-113557,-6961057,0,-6961057,-0.11,64645184,0,278682,358985,-129509,4790406,106060086,19767889,2512473,11575307,0,75942891,94740875,0.476710261,66467861,1,437586,1207000,0,-6669875,-0.39243993,0.1221786,-12.48513572,-14.60808343,-0.10686422,0.32583941,-0.45838972,-13.52571141,6.200047,2.09771025,-0.17056503,0.50506604,0,-0.12662626,-0.14187151,-0.45916964
"20293","2015-12-31",-0.017685659,2087,40.06,40.06,1854469,1854469,"Specialty Retail, Other",-0.071286794,7520302082,1397479000,565509000,831970000,0,377648000,422662000,409308000,409616000,632000,114398000,294196000,-390000,294586000,0,294586000,1.62,182176452,0,45014000,11130000,-96755000,265282000,2534217000,696823000,588295000,554294000,3977000,0,1975539000,0.262694102,184050467,1,24019000,37575000,0,454630000,0.29554397,0.28057862,5.97844724,5.22750627,2.58597637,0.59439995,0.18384179,8.90334819,1.63680747,3.806709,0.86757088,25.2200213,0,0.3313872,0.41254651,0.25842128
"20305","2015-12-31",-0.017685659,2088,5.2,5.2,785991,785991,"Independent Oil & Gas",-0.254940325,2002288907,121868000,29855000,92013000,23819000,30271000,99584000,-7571000,73499000,7534000,41965000,2.4e+07,0,2.4e+07,0,2.4e+07,0.07,382631000,0,47983000,12657000,-264990000,-91031000,3203050000,310862000,85173000,1877537000,860878000,0,1325513000,0.661998873,385055559,1,33209000,502189000,0,121482000,0.6127268,1.41646065,20.33481925,8.63157425,-0.25269777,0.77662038,-0.14809694,-28.6713,4.24613176,1.51057659,0.03997855,1.23247171,0,-0.02353114,-0.05461689,0.26008576
"20317","2015-12-31",-0.017685659,2089,1.997,1.997,6455,6455,"Electronic Equipment",-0.05024367,14765412,7229341,4566518,2662823,0,2026589,2026589,636234,636234,757,248845,386632,0,386632,0,386632,0.05,7382706,0,128431,157451,-213027,1950621,23223380,2131411,7040253,6339125,0,5621337,16884255,1.143500432,7382706,1,3932655,0,0,764665,0.05343416,0.37544594,18.15534388,11.45505583,0.31841753,0.34739974,0.02850588,21.15834137,0.60313705,0.87450776,0.04664845,3.31599592,0,0.0313756,0.04265105,0.03371411
"20329","2015-12-31",-0.017685659,2090,13.25,13.25,296872,296872,"Drug Manufacturers - Other",-0.344525971,473451822.3,25000,0,25000,24064000,5264000,29328000,-29303000,-29046000,0,0,-29046000,0,-29046000,0,-29046000,-0.81,35750789,0,177000,5344000,-505000,14859000,215443000,58840000,0,17078000,0,151153000,198365000,0.418976104,35732213,1,0,0,0,-28869000,-470.188,0.08609382,-3.63398365,-3.65358386,-0.58404305,1,-472.724,-4.00615854,1893.807289,2.38677096,-0.61387465,0.00701863,0,-0.46908996,-0.50193192,-472.724
"20341","2015-12-31",-0.017685659,2091,41.83,41.28072012,4331687,4331687,"Grocery Stores",0.105015262,40879872764,2.51e+10,1.95e+10,5.6e+09,0,4.17e+09,4.83e+09,7.72e+08,7.73e+08,1.07e+08,2.38e+08,4.27e+08,-1e+06,4.28e+08,0,4.28e+08,0.44,9.65e+08,0,4.84e+08,3.5e+07,-8.36e+08,6e+06,3.19e+10,2.74e+08,6.32e+09,2.57e+10,1.13e+10,0,6.27e+09,0.153400673,974722765,1,0,1.38e+09,0.01192179,1.26e+09,0.05142736,4.09217031,13.39733344,8.49686213,0.18134715,0.22064443,0.01835183,18.30426979,0.33591677,5.83191374,0.13054667,112.8207254,0.24137931,0.06463248,0.34531628,0.03261628
"20353","2015-12-31",-0.017685659,2092,16.61,16.61,435348,435348,"Specialty Chemicals",-0.292337085,506996962.8,248277000,181428000,66849000,7679000,39820000,62740000,4109000,5095000,6248000,2808000,-4814000,-853000,-3961000,0,-3961000,-0.13,29959000,0,15241000,2414000,-38498000,6250000,1079235000,70049000,276245000,686243000,415732000,11628000,358740000,0.707578203,30523598,1,3867000,9070000,0,20336000,0.07995546,1.9129258,41.10978444,10.25259855,-0.5415401,0.22100353,-0.01018242,-48.12500833,0.49002921,1.41327135,0.01692252,33.84006018,0,-0.00995609,-0.02848373,0.01994054
"20365","2015-12-31",-0.017685659,2094,12.67,12.61118943,340286,340286,"Savings & Loans",0.00554018,1185000926,22934000,0,22934000,0,14513000,17704000,5230000,5230000,0,1433000,3797000,0,3797000,0,3797000,0.04,89640000,0.02,795000,0,-652000,10234000,4405046000,112864000,0,3238570000,628446000,3930730000,1166476000,0.984367164,93528092,1,23252000,0,0.00315706,6025000,0.11425544,2.77637088,249.2412586,171.5040309,0.12453146,1,0.08327922,162.1068298,13.50013017,1.0158811,0.00152745,0.97921687,0.57142857,0.00175532,0.00732244,0.07861968
