"","Close","Adj_Close","Volume","Adj_Volume","MARKETCAP","REVENUEUSD","COR","GP","RND","SGNA","OPEX","OPINC","EBITUSD","INTEXP","TAXEXP","CONSOLINC","NETINCNCI","NETINC","PREFDIVIS","NETINCCMNUSD","EPSUSD","SHARESWA","DPS","DEPAMOR","SBCOMP","CAPEX","NCF","ASSETS","CASHNEQUSD","INVENTORY","LIABILITIES","DEBTUSD","INVESTMENTS","EQUITY","BM","SHARESBAS","SHAREFACTOR","TAXASSETS","TAXLIABILITIES","DIVYIELD","EBITDAUSD","EBITDAMARGIN","DE","EVEBIT","EVEBITDA","FCFPS","GROSSMARGIN","NETMARGIN","PE","PS","PB","ROIC","SPS","PAYOUTRATIO","ROA","ROE","ROS","futurereturns"
"17952",1.87913690472135,1.5238521151316,-0.250480601106527,-0.245211415274373,-0.105803284198747,-0.245229703555532,-0.209098364810297,-0.239944264952093,0.131758638587898,-0.171254904136466,-0.189061558044742,-0.229118582376979,-0.236627681313346,-0.271534912470395,-0.0798660692397306,-0.236429652533107,-0.00263461672449205,-0.23993968466556,-0.0840664645935546,-0.238721962966921,-0.0179046927842605,-0.244643428058491,-0.222377309023846,-0.174828009675687,0.100956581483772,0.213411397036073,-0.0778759338836182,-0.131826283362004,-0.0813906813518254,-0.196979040596825,-0.122773885011819,-0.151970253301734,-0.0775607029820828,-0.157695152282892,-0.497179960867315,-0.24653531593971,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.260774783967566,-0.321447582320135,-0.0161086630878139,-0.0366584152023913,-0.0770406932258759,-0.0666716591421878,0.123272225054181,-0.261567782608038,-0.0826242080534982,0.592834846719296,0.0155917674989728,-0.0213478367502868,-0.377946197283748,-0.0404068607750223,-1.19867291058238,-0.0043730492164444,-0.314545765875873,NA
"17964",1.28344973610191,1.03926307632066,-0.298658748181048,-0.293323849758516,-0.174572183431759,-0.223147959801219,-0.194949116347399,-0.20950210657904,-0.111527530451825,-0.196561681740327,-0.238150132702395,-0.092887032376279,-0.0951028212348398,-0.271534912470395,-0.0450580623485074,-0.0736452441418405,-0.00263461672449205,-0.0746961682592646,-0.0840664645935546,-0.0729537347501667,-0.016983292305985,-0.262045201256752,-0.222377309023846,-0.163763025477283,-0.0722524728989626,0.186716098386504,-0.0425693433099639,-0.132190153842772,-0.0537077264918889,-0.170342880384855,-0.122869139550294,-0.151970253301734,-0.0880447801594546,-0.15965814697372,-0.323915970786313,-0.263968189765945,0.01707469441906,-0.0687268389640247,-0.153702978780422,-0.195971763398265,-0.143979060186921,0.0394035781744816,-0.0161386762662241,-0.0102629442824918,0.000711146855363285,-0.0200560705805843,0.0277107323166545,0.0288404140066146,0.0655316101159314,-0.0414363940408836,-0.00126778004925239,0.0230921252067099,-0.0963397797900025,-0.0404068607750223,0.463879624745028,0.020703876890339,0.039489904855502,NA
"17976",0.554030228013903,0.421086022398547,-0.21350324269629,-0.208284492137264,-0.113713816746201,-0.175269605160289,-0.146204905015616,-0.177745760782967,-0.135965174062565,-0.222032473233811,-0.228954098280778,-0.0393626003844661,-0.0302534497977071,0.0729347195803011,-0.0484234505879207,-0.0281190392490771,-0.00649002009440509,-0.0282018685685189,-0.0840664645935546,-0.0263117977499684,-0.0169143596018746,-0.190678062716175,0.58022363732305,-0.0803582224296656,-0.142949226814363,0.0324587961181204,-0.0205182945324356,-0.0643222159556454,-0.0739038699940254,-0.124490249436903,-0.0668426385699562,-0.0529360098291562,-0.0861618922733727,-0.029425106666016,-0.0139058584691362,-0.192267253236826,0.01707469441906,-0.0912043969966152,0.420473816545244,0.0786758832231223,-0.0576055822274303,0.0398895065305659,-0.00926915082293666,-0.0139475406038582,-0.0128099462822962,-0.0220964780214233,-0.0052535809014091,0.0289173342291034,0.00619231181964613,-0.0426936808492927,-0.00958254596826432,0.00612585263980742,-0.0472801565611664,0.0732627228042028,0.296275441869984,0.0215196567192079,0.0397059108691412,NA
"17988",0.245191597523759,0.184703868642673,-0.231741915037652,-0.226498287838958,-0.177025690187557,-0.217817612810971,-0.199291286615066,-0.187446170371001,-0.135965174062565,-0.188599655746782,-0.243827341838753,-0.0380190144720777,-0.0460449843114474,-0.271534912470395,-0.00917836842427212,-0.0269969511773211,-0.0200687992588787,-0.0260754274662003,-0.0840664645935546,-0.0241786043781211,-0.0168477246545679,-0.221558255195964,0.0923681601317996,-0.143429957508381,-0.0335920674358559,0.191097783480768,0.0469912006344175,-0.121529715874789,-0.037828770738226,-0.196979040596825,-0.109906564162454,-0.124367895831252,-0.0808116600063367,-0.165769001080835,-0.354795554764156,-0.223422155972827,0.01707469441906,0.0889311218614038,-0.154432433084663,-0.0372914475474102,-0.0965738023935509,0.0405962436167622,-0.00948894862232564,-0.0184314158015025,-0.0208610597631866,0.0121038811052478,0.0679151928361381,0.0293335169486433,-0.00178052263926009,-0.0420896748175533,0.000425741977255734,0.018370644924251,-0.218657180437793,0.0151115153239204,0.48482836143149,0.0295470312795107,0.0404118337573406,NA
"18000",-0.53570101564594,-0.440608508432046,-0.320919182901688,-0.315553922356134,-0.241797055280091,-0.244961972140989,-0.208910301382477,-0.23960646784688,-0.131594377718318,-0.219989476635094,-0.268585754404217,-0.111775488280425,-0.115008540029785,-0.271534744902349,-0.0798660692397306,-0.0858267920508402,-0.00263461672449205,-0.0870617371220799,-0.0840664645935546,-0.0853585690568946,-0.017098180146169,-0.274864701178389,-0.222377309023846,-0.175913022148966,-0.139090813970065,0.21494270645822,-0.0105780948763085,-0.13984098144857,-0.083834774275949,-0.196933418724691,-0.12351048067164,-0.151970253301734,-0.0888249742726775,-0.209314087106988,0.986298536997488,-0.276690677668817,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.164849835754191,0.0355238241979905,-0.0159505560595554,-0.0258482406892044,-0.0412693445814119,-0.0246076705934086,0.0362874229964193,0.0256626076442482,-0.0456226295479378,-0.0432522314593801,-0.0153289089025331,-7.33686277917061,-0.369949577461865,-0.0404068607750223,-0.831010505087664,8.69593527247474e-05,0.0353074865517465,NA
"18012",-0.503285990610319,-0.414239020129235,0.108794298611332,0.113573451394233,-0.228478026416412,-0.245292555051525,-0.209098364810297,-0.240107264942545,-0.0843732545343457,-0.217838242180527,-0.259661597561331,-0.125920435618258,-0.129618924430754,-0.271132749160125,-0.0798660692397306,-0.103960728842085,-0.00263461672449205,-0.105469614825406,-0.0840664645935546,-0.103824898861982,-0.0170843936053469,-0.0473218406932144,-0.222377309023846,-0.176126654527716,-0.11360264696646,0.214834266819371,-0.0117850688750558,-0.138912809689865,-0.0819523290573898,-0.196979040596825,-0.123416763688843,-0.151927043901809,-0.0876788743616348,-0.20338795539981,-0.427430032874934,-0.0503652049674204,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.17651779080943,-0.819425228627902,-0.0160528256516786,-0.0303333797566952,-0.0559011021856349,-0.0246074919655964,0.123272225054181,-0.666279479072173,-0.0601323154474697,0.672042281867072,0.00603488985137582,-0.048843767669743,-0.379459849446155,-0.0404068607750223,-1.60432500900646,-0.0108103892360383,-0.805661394239606,NA
"18024",-0.532290107986413,-0.437833749210634,-0.339423299579548,-0.334032800341488,-0.241810823657365,-0.245195331643661,-0.207960514020069,-0.242012327330953,-0.135965174062565,-0.221500842005374,-0.270474587626916,-0.114082100144205,-0.10722069889199,-0.266826250379319,-0.0798757677649162,-0.0766675866261368,-0.00263461672449205,-0.0777641678596248,-0.0840664645935546,-0.0760314764309413,-0.0169534214675371,-0.27874811287265,-0.222377309023846,-0.175790066984435,-0.143952871816002,0.215698039866628,-0.00918655363389407,-0.139828893523553,-0.0843193511615424,-0.195507800541113,-0.123479827775472,-0.151969119196749,-0.0888249742726775,-0.209418097453024,0.919782814408855,-0.280571509571734,0.01707469441906,-0.107014520528312,-0.155136820230683,-0.195971763398265,-0.158626602323188,0.0383847546253255,-0.0153856239944857,-0.0373348169874316,-0.00626165875249519,-0.0248111178096042,-0.100980928116871,0.0282352380526966,-0.0559526794238145,-0.0438966598906881,-0.0151696468753614,0.000375974318337617,-0.303853440741824,-0.0404068607750223,-0.0958403352683715,0.00890548612133477,0.038505461576204,NA
"18036",-0.478689665080777,-0.394230011417052,-0.336594432821242,-0.331207792016389,-0.239878948204524,-0.242845520439955,-0.207229710206747,-0.237303792450513,-0.129381406631818,-0.216886961620708,-0.265736403722891,-0.111095308660965,-0.114194895872122,-0.271534912470395,-0.0798660692397306,-0.0848192264415408,-0.00263461672449205,-0.0860389506897916,-0.0840664645935546,-0.0843325348837431,-0.0170775003349358,-0.268588145527104,-0.222377309023846,-0.176076298911004,-0.135401816402043,0.214071005544887,-0.0090464206548434,-0.139514561141971,-0.0839406312743107,-0.192612937327756,-0.123199717885472,-0.151970253301734,-0.0887947375643873,-0.20894016930853,-0.312681513240648,-0.269195326112919,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.164273526057895,0.0372756622954899,-0.012119407409153,-0.0294492683741015,-0.0538693006100877,-0.0230282011670905,0.00299936495488376,0.0275229278052041,-0.0566858856044824,-0.0432844619856002,-0.00181347445869253,-0.0221883164541457,-0.335983022360834,-0.0404068607750223,-0.653007810851851,-0.0085010725458384,0.0375713344888356,NA
"18048",-0.363689626512189,-0.306393124236218,-0.295426903238178,-0.290096412891004,-0.232083242162602,-0.149446969826113,-0.10011220843851,-0.198162146305796,-0.135965174062565,-0.161980767025929,-0.217639989383889,-0.0990379686831926,-0.103109401356036,-0.274182487596338,-0.0658129062457539,-0.0751876809958952,0.00662805049127387,-0.0769354553238953,-0.0840664645935546,-0.0752001324137206,-0.0170200564148439,-0.247617330844966,0.060893613216235,-0.163113703051268,-0.127473020889101,0.197712714526301,-0.0178038668271209,-0.134170784891942,-0.0673022285581529,-0.196979040596825,-0.118771562687784,-0.151970253301734,-0.0876984203689337,-0.198838650440322,-0.124595046510494,-0.248632162900558,0.01707469441906,-0.0942902224515158,-0.154866596265057,0.115362926403009,-0.150051726400052,0.0383615151515979,-0.00725890950178706,-0.0207059049584667,-0.031774451548648,-0.0175911505651138,-0.0454743735751788,0.0283906823218492,0.0533108489209209,-0.0439139730975943,-0.00629616082232921,-0.012266286993175,0.522128492256233,0.0744467811579092,0.238945280423578,0.0195653878613952,0.0386514524208315,NA
"18060",-0.124404843711545,-0.106020779966736,0.695767510567134,0.699746061156254,-0.108208877245582,-0.203725128943796,-0.187956103019736,-0.172388409534282,0.0766730455831626,-0.188972928736961,-0.21178963315591,-0.0532310941721381,-0.0524707277478876,-0.271534912470395,-0.0769031697955209,-0.00944652102713102,-0.00263461672449205,-0.00952762502402778,-0.0840664645935546,-0.00757825628957543,-0.0169947810900034,0.0128252441320783,-0.222377309023846,-0.161120680747747,0.0292963283667989,0.169874094461455,-0.0259263895017243,-0.128498829739081,-0.0760246466210307,-0.170151191846476,-0.12204386739712,-0.151970253301734,-0.0799817020991192,-0.138876026684647,-0.42748073179261,0.00883893805353651,0.01707469441906,-0.106163384658876,-0.153637804169046,-0.195971763398265,-0.109085962542737,0.0393853996696632,-0.0159625721272412,-0.0105787380564283,0.0033269609083335,-0.0166428784990707,0.0456565306427635,0.0291407564623,0.0159941323598728,-0.0417651787437137,0.00161559434149558,0.0181584860841451,-0.322595683859079,-0.0404068607750223,0.759828506757015,0.0257714171868819,0.0395532736595988,NA
"18072",0.634171897951219,0.511078250315619,-0.201320871349606,-0.196118736937666,0.00677198752622792,-0.147211076958894,-0.147977507279731,-0.101617761336033,0.0176118931051491,-0.080315423556412,-0.132768598580195,-0.0197852100550561,-0.0179139464119038,-0.138720479253787,-0.00521167162334977,-0.00602988443712471,-0.00164045610709309,-0.00613166684569807,-0.0840664645935546,-0.00417151463602839,-0.0169511237107335,-0.105932846736057,-0.222377309023846,-0.129515905522363,-0.0656083429881172,0.16666399971856,-0.0303760440957776,-0.121523327107491,-0.0726090512420159,-0.0817015827377557,-0.101227050770721,-0.0856202917371124,-0.0847834919445083,-0.218165222237709,-0.695151681102323,-0.107507752410076,0.01707469441906,-0.058513208530788,-0.130375982682789,-0.195971763398265,-0.068444785640251,0.0392917364566741,-0.0854794387533875,-0.00700844867828542,0.0105279580821727,-0.0131963324852845,0.0331097950568936,0.0287985356787493,0.0509525811984634,-0.0419887041511537,-0.473228319450454,0.0164266195093754,-0.152291598077386,-0.0404068607750223,0.675351405648951,-0.504761105982278,0.0394236595424709,NA
"18084",-0.500516867868582,-0.411986350274221,-0.332425914207585,-0.327044959054273,-0.241140403349321,-0.238287313898527,-0.201391675883686,-0.236550554213385,-0.135965174062565,-0.219448971689663,-0.272184071610851,-0.100049688875221,-0.11177244249628,-0.261581370541217,-0.0798612199771378,-0.0828529668483089,-0.00263461672449205,-0.0840429877313964,-0.0840664645935546,-0.0823302339741817,-0.0170568205237027,-0.274177220353636,-0.222377309023846,-0.175519736831564,-0.142005800512823,0.214215491218246,-0.00914330271443399,-0.13921481728414,-0.0843407915791525,-0.181257528084475,-0.1226885066013,-0.150199291662516,-0.0888249742726775,-0.209987135055743,-0.341103142484925,-0.276017085195726,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.162120358484248,0.0381118764114305,0.00910516188776109,-0.0317247185363581,-0.0799709527813915,-0.0241696268427049,-0.0536459630993532,0.0280856731303814,-0.0504119397287687,-0.0438569300338271,0.00683807280200458,-0.00361518233823739,-0.214169021885084,-0.0404068607750223,-0.380777148300592,-0.0318337427847667,0.038328890137493,NA
"18096",0.444894214074876,0.274953110819044,-0.236505077081864,-0.23125495316764,0.0545085602560297,0.385630893845767,0.821952971080889,-0.560497753987675,-0.135965174062565,0.326565709301935,1.0666332146627,-2.75655013444383,-1.43417248722627,4.77226327049694,-0.642380530006225,-3.81763800174468,-24.7354109520157,-2.07676515114649,1.7289561113468,-2.11675639894146,-0.0190742509973335,-0.02625293402361,2.13821370964349,0.411862630332093,-0.142949226814363,-0.702122072204751,0.0615857908970277,0.317704512657113,0.222174429356569,1.18269005729124,0.254328040634924,0.607880086601721,0.202567583718093,0.14082058190855,-0.121321331175959,-0.0282426370178049,0.01707469441906,-0.10715006727366,-0.155136820230683,0.756110326248975,-0.963725637807452,0.0385194788831662,0.00819969878374911,0.435753324645166,0.00923693594818441,-0.0342912673747939,-0.046051210976211,0.0280872817280547,-0.057381354163586,-0.0437551590431995,-0.00774428849214151,0.00358729700713432,1.21238969001405,-0.188764633173745,0.0430870965784741,0.0030316866736279,0.0386127296945431,NA
"18108",-0.373300111321745,-0.30849604693505,-0.320483725878368,-0.315119059274482,-0.233284240858734,-0.208324090752157,-0.167744474210202,-0.222633793309831,-0.135965174062565,-0.196569599652239,-0.250281422581958,-0.102805383581529,-0.105610405623046,-0.266625168724184,-0.084434074602162,-0.0730616193862522,-0.00263461672449205,-0.0741037269571261,-0.0840664645935546,-0.0723594122187068,-0.0169993766036107,-0.251093245465594,-0.222377309023846,-0.174340355282273,-0.138633553307319,0.213942224836023,-0.014617139081302,-0.137267802721165,-0.0801525200437982,-0.188817015889408,-0.121884861737027,-0.151389534844201,-0.0888249742726775,-0.201293054655827,-0.179750471519418,-0.252508508832923,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.156742441746351,0.038429090412146,-0.0124246554874298,-0.0179618822351575,-0.0175884135502337,-0.0200332758902403,-0.0435246670971051,0.0284867147052396,-0.0072885297393942,-0.0438105527479135,-0.00641357161433968,0.0238848348946142,-0.0162300103695133,-0.0404068607750223,0.510250214326211,0.0268355062287153,0.0387495865656846,NA
"18120",0.694278150404206,0.543316374513234,-0.200600723270525,-0.195399571104657,-0.0221669870622978,-0.122631968293485,-0.116270495693363,-0.0979859177987738,-0.135965174062565,-0.0878532756974805,-0.156261635709898,0.0223335211264926,0.02591043738742,-0.100179828686262,0.0215999012523222,0.0345685126234842,-0.00263461672449205,0.0351523231789187,-0.0840664645935546,0.0372435679580269,-0.0168592134385863,-0.136426932456671,0.281215441625187,-0.123110141017562,-0.0546686124702599,0.182786716269712,0.0279123550421861,-0.104791170706926,-0.0544509334784919,-0.0510002824714332,-0.104044409498776,-0.10429281996675,-0.0888249742726775,-0.0835791059487237,-0.407835719669661,-0.137647079402583,0.01707469441906,-0.10715006727366,-0.0997469233952753,-0.0385299998996014,-0.0310283579020144,0.0393881666182377,-0.0129243349638038,-0.0145933949967881,-0.00882488884034754,-0.00501747476136556,0.0111437152790242,0.0288699608210121,0.0144965412232036,-0.0425931140454719,0.00422800562724135,0.0218994875645007,-0.0353931118870743,0.0376306828348104,0.550997565661415,0.0269356237860691,0.0395366561202041,NA
"18132",1.39519198320963,1.10842425998772,-0.253058057594463,-0.247785356240176,0.118180866080307,-0.0696376000841897,-0.0739221611175113,-0.0408359563026714,0.209643462814386,-0.0783823219193943,-0.0948841981580854,0.0529135364924504,0.0478022902170473,-0.0753965146908845,0.0348092925551492,0.0543770147447002,-0.00263461672449205,0.0552600630884057,-0.0840664645935546,0.0574151576865059,-0.0168339381137458,-0.12799684026779,0.658910004611961,-0.111576054495057,-0.0464989421569242,0.109739785407919,-0.165547277665983,-0.0935156629707579,-0.0677741002172139,0.152240237473783,-0.0933829289850095,-0.0914248111657346,-0.0888249742726775,-0.0706241163889022,-0.497251206591501,-0.129861093290366,0.01707469441906,0.0959539086406415,-0.155136820230683,-0.0284873470252097,-0.00884195026008146,0.0392535294119655,-0.0115044795450652,-0.0122708054426573,-0.00142724668908874,-0.00255795827698008,0.011051275326357,0.0288654006696091,0.0202341182933507,-0.0424591539504272,0.0156052369374731,0.0158730302545001,0.115281906563908,0.050767899671257,0.607592305313902,0.03061432682662,0.0394446144729072,NA
